Wallclock,Robot,State,Duration,From,To,TotalDistance,IdleTime,TotalTime
20:01:24.814644,MSR1,Wait,5.180723318133648,m22,m22,429.7197668750102,65923.03675851054,72089.99529314577
20:01:29.587926,MSR2,Wait,6.110262297215294,m42,m42,438.6071336876677,65889.38113380254,72095.69811455243
20:01:29.995367,MSR1,Swabbing,11.955154723755564,m22,m22,429.7197668750102,65923.03675851054,72101.95044786952
20:01:35.698188,MSR2,Swabbing,11.996110141040226,m42,m42,438.6071336876677,65889.38113380254,72107.69422469348
20:01:41.950521,MSR1,Move,2.7896296296296326,m22,m23,430.5566557638991,65923.03675851054,72104.74007749914
20:01:44.740151,MSR1,Calibrate,8.16046391331557,m23,m23,430.5566557638991,65923.03675851054,72112.90054141245
20:01:47.694298,MSR2,Move,2.7896296296296326,m42,m43,439.4440225765566,65889.38113380254,72110.4838543231
20:01:50.483928,MSR2,Calibrate,9.60564620743531,m43,m43,439.4440225765566,65889.38113380254,72120.08950053054
20:01:52.900615,MSR1,Wait,9.218057058357807,m23,m23,430.5566557638991,65932.2548155689,72122.11859847081
20:02:00.089574,MSR2,Wait,6.398666809466001,m43,m43,439.4440225765566,65895.77980061201,72126.48816734001
20:02:02.118672,MSR1,Swabbing,12.071246722930095,m23,m23,430.5566557638991,65932.2548155689,72134.18984519374
20:02:06.488241,MSR2,Swabbing,12.02018781450175,m43,m43,439.4440225765566,65895.77980061201,72138.50835515451
20:02:14.189919,MSR1,Move,2.7896296296296264,m23,m24,431.39354465278797,65932.2548155689,72136.97947482337
20:02:16.979549,MSR1,Calibrate,11.411796533227655,m24,m24,431.39354465278797,65932.2548155689,72148.3912713566
20:02:18.508429,MSR2,Move,2.7896296296296264,m43,m44,440.2809114654455,65895.77980061201,72141.29798478413
20:02:21.298059,MSR2,Calibrate,10.259517207730134,m44,m44,440.2809114654455,65895.77980061201,72151.55750199186
20:02:28.391346,MSR1,Wait,9.607550577390167,m24,m24,431.39354465278797,65941.86236614629,72157.99882193399
20:02:31.557577,MSR2,Wait,4.962847922576629,m44,m44,440.2809114654455,65900.7426485346,72156.52034991444
20:02:36.520425,MSR2,Swabbing,12.166475686240318,m44,m44,440.2809114654455,65900.7426485346,72168.68682560069
20:02:37.998897,MSR1,Swabbing,12.148997950871953,m24,m24,431.39354465278797,65941.86236614629,72170.14781988486
20:02:48.686901,MSR2,Move,2.7896296296296326,m44,m45,441.1178003543344,65900.7426485346,72171.47645523031
20:02:50.147895,MSR1,Move,2.7896296296296326,m24,m25,432.23043354167686,65941.86236614629,72172.93744951449
20:02:51.476530,MSR2,Calibrate,8.327789493290416,m45,m45,441.1178003543344,65900.7426485346,72179.8042447236
20:02:52.937524,MSR1,Calibrate,9.763090398503412,m25,m25,432.23043354167686,65941.86236614629,72182.70053991298
20:02:59.804319,MSR2,Wait,5.921171619088561,m45,m45,441.1178003543344,65906.66382015368,72185.72541634268
20:03:02.700614,MSR1,Wait,8.31627672336582,m25,m25,432.23043354167686,65950.17864286965,72191.01681663634
20:03:05.725490,MSR2,Swabbing,11.991254636454595,m45,m45,441.1178003543344,65906.66382015368,72197.71667097913
20:03:11.016890,MSR1,Swabbing,12.059924542546524,m25,m25,432.23043354167686,65950.17864286965,72203.07674117888
20:03:17.716744,MSR2,Move,2.7896296296296326,m45,m46,441.9546892432233,65906.66382015368,72200.50630060876
20:03:20.506374,MSR2,Calibrate,9.270894174508982,m46,m46,441.9546892432233,65906.66382015368,72209.77719478327
20:03:23.076815,MSR1,Move,2.7896296296296326,m25,m26,433.06732243056575,65950.17864286965,72205.86637080851
20:03:25.866445,MSR1,Calibrate,10.646807326979259,m26,m26,433.06732243056575,65950.17864286965,72216.51317813549
20:03:29.777269,MSR2,Wait,9.06092737679292,m46,m46,441.9546892432233,65915.72474753048,72218.83812216006
20:03:36.513252,MSR1,Wait,9.026051732464733,m26,m26,433.06732243056575,65959.20469460211,72225.53922986795
20:03:38.838196,MSR2,Swabbing,11.98238770677633,m46,m46,441.9546892432233,65915.72474753048,72230.82050986684
20:03:45.539304,MSR1,Swabbing,11.877736350091695,m26,m26,433.06732243056575,65959.20469460211,72237.41696621804
20:03:50.820584,MSR2,Move,2.7896296296296264,m46,m47,442.7915781321122,65915.72474753048,72233.61013949646
20:03:53.610214,MSR2,Calibrate,9.41230392202622,m47,m47,442.7915781321122,65915.72474753048,72243.0224434185
20:03:57.417041,MSR1,Move,2.7896296296296264,m26,m27,433.90421131945465,65959.20469460211,72240.20659584766
20:04:00.206671,MSR1,Calibrate,10.292603277631606,m27,m27,433.90421131945465,65959.20469460211,72250.49919912529
20:04:03.022519,MSR2,Wait,9.058850105974848,m47,m47,442.7915781321122,65924.78359763644,72252.08129352446
20:04:10.499275,MSR1,Wait,4.50107993613738,m27,m27,433.90421131945465,65963.70577453825,72255.00027906142
20:04:12.081369,MSR2,Swabbing,12.062010167830973,m47,m47,442.7915781321122,65924.78359763644,72264.1433036923
20:04:15.000355,MSR1,Swabbing,11.774455115947347,m27,m27,433.90421131945465,65963.70577453825,72266.77473417736
20:04:24.143380,MSR2,Move,2.7896296296296264,m47,m48,443.6284670210011,65924.78359763644,72266.93293332192
20:04:26.774810,MSR1,Move,2.7896296296296264,m27,m28,434.74110020834354,65963.70577453825,72269.56436380699
20:04:26.933009,MSR2,Calibrate,10.608515996146405,m48,m48,443.6284670210011,65924.78359763644,72277.54144931807
20:04:29.564439,MSR1,Calibrate,10.588783571279185,m28,m28,434.74110020834354,65963.70577453825,72280.15314737827
20:04:37.541525,MSR2,Wait,6.590611721581624,m48,m48,443.6284670210011,65931.37420935802,72284.13206103965
20:04:40.153223,MSR1,Wait,4.531994645672658,m28,m28,434.74110020834354,65968.23776918392,72284.68514202394
20:04:44.132137,MSR2,Swabbing,12.08131507359236,m48,m48,443.6284670210011,65931.37420935802,72296.21337611324
20:04:44.685218,MSR1,Swabbing,11.975937194540917,m28,m28,434.74110020834354,65968.23776918392,72296.66107921848
20:04:56.213452,MSR2,Park,3303.7866238867573,m48,m48,443.6284670210011,69235.16083324478,75600.0
20:04:56.661155,MSR1,Park,3303.33892078152,m28,m28,434.74110020834354,69271.57668996544,75600.0
21:00:00.000076,MSR2,Move,43.79451609568108,m48,m31,456.7668218497054,69235.16083324478,75643.79451609569
21:00:00.000076,MSR1,Move,43.7945160956811,m28,m11,447.8794550370479,69271.57668996544,75643.79451609569
21:00:43.794592,MSR2,Calibrate,9.169381896715596,m31,m31,456.7668218497054,69235.16083324478,75652.9638979924
21:00:43.794592,MSR1,Calibrate,9.048649905300575,m11,m11,447.8794550370479,69271.57668996544,75652.843166001
21:00:52.843242,MSR1,Wait,8.786562307283322,m11,m11,447.8794550370479,69280.36325227273,75661.62972830828
21:00:52.963974,MSR2,Wait,6.238273136020358,m31,m31,456.7668218497054,69241.3991063808,75659.20217112843
21:00:59.202247,MSR2,Swabbing,11.948125383695206,m31,m31,456.7668218497054,69241.3991063808,75671.15029651213
21:01:01.629804,MSR1,Swabbing,11.923091370988303,m11,m11,447.8794550370479,69280.36325227273,75673.55281967927
21:01:11.150372,MSR2,Move,2.7896296296296326,m31,m32,457.6037107385943,69241.3991063808,75673.93992614176
21:01:13.552895,MSR1,Move,2.7896296296296326,m11,m12,448.71634392593677,69280.36325227273,75676.3424493089
21:01:13.940001,MSR2,Calibrate,10.55181391031912,m32,m32,457.6037107385943,69241.3991063808,75684.49174005208
21:01:16.342524,MSR1,Calibrate,8.841817904643092,m12,m12,448.71634392593677,69280.36325227273,75685.18426721354
21:01:24.491815,MSR2,Wait,5.649600107502567,m32,m32,457.6037107385943,69247.0487064883,75690.14134015958
21:01:25.184342,MSR1,Wait,6.4790301079191535,m12,m12,448.71634392593677,69286.84228238065,75691.66329732146
21:01:30.141415,MSR2,Swabbing,11.896079676422408,m32,m32,457.6037107385943,69247.0487064883,75702.03741983601
21:01:31.663372,MSR1,Swabbing,11.99175749388751,m12,m12,448.71634392593677,69286.84228238065,75703.65505481535
21:01:42.037495,MSR2,Move,2.7896296296296326,m32,m33,458.4405996274832,69247.0487064883,75704.82704946563
21:01:43.655130,MSR1,Move,2.7896296296296326,m12,m13,449.55323281482566,69286.84228238065,75706.44468444497
21:01:44.827125,MSR2,Calibrate,10.12414953592416,m33,m33,458.4405996274832,69247.0487064883,75714.95119900156
21:01:46.444760,MSR1,Calibrate,10.837981571022873,m13,m13,449.55323281482566,69286.84228238065,75717.28266601599
21:01:54.951275,MSR2,Wait,7.303730504731757,m33,m33,458.4405996274832,69254.35243699304,75722.25492950629
21:01:57.282742,MSR1,Wait,9.162469147221923,m13,m13,449.55323281482566,69296.00475152787,75726.44513516322
21:02:02.255005,MSR2,Swabbing,11.974489325545102,m33,m33,458.4405996274832,69254.35243699304,75734.22941883183
21:02:06.445211,MSR1,Swabbing,11.995789819685518,m13,m13,449.55323281482566,69296.00475152787,75738.4409249829
21:02:14.229495,MSR2,Move,2.7896296296296264,m33,m34,459.2774885163721,69254.35243699304,75737.01904846146
21:02:17.019125,MSR2,Calibrate,10.893378292964897,m34,m34,459.2774885163721,69254.35243699304,75747.91242675442
21:02:18.441002,MSR1,Move,2.7896296296296264,m13,m14,450.39012170371456,69296.00475152787,75741.23055461253
21:02:21.230632,MSR1,Calibrate,11.421738637868787,m14,m14,450.39012170371456,69296.00475152787,75752.6522932504
21:02:27.912504,MSR2,Wait,8.057364805730437,m34,m34,459.2774885163721,69262.40980179877,75755.96979156016
21:02:32.652370,MSR1,Wait,7.697477630197945,m14,m14,450.39012170371456,69303.70222915807,75760.3497708806
21:02:35.969868,MSR2,Swabbing,12.174304221183222,m34,m34,459.2774885163721,69262.40980179877,75768.14409578135
21:02:40.349847,MSR1,Swabbing,12.02966600365323,m14,m14,450.39012170371456,69303.70222915807,75772.37943688425
21:02:48.144172,MSR2,Move,2.7896296296296326,m34,m35,460.114377405261,69262.40980179877,75770.93372541097
21:02:50.933802,MSR2,Calibrate,11.012536362974126,m35,m35,460.114377405261,69262.40980179877,75781.94626177395
21:02:52.379513,MSR1,Move,2.7896296296296326,m14,m15,451.22701059260345,69303.70222915807,75775.16906651387
21:02:55.169143,MSR1,Calibrate,10.730935795685635,m15,m15,451.22701059260345,69303.70222915807,75785.90000230956
21:03:01.946338,MSR2,Wait,6.931912571617468,m35,m35,460.114377405261,69269.34171437038,75788.87817434556
21:03:05.900079,MSR1,Wait,4.661613227861666,m15,m15,451.22701059260345,69308.36384238592,75790.56161553742
21:03:08.878251,MSR2,Swabbing,12.172788000404156,m35,m35,460.114377405261,69269.34171437038,75801.05096234597
21:03:10.561692,MSR1,Swabbing,12.065880250094049,m15,m15,451.22701059260345,69308.36384238592,75802.62749578751
21:03:21.051039,MSR2,Move,2.7896296296296326,m35,m36,460.9512662941499,69269.34171437038,75803.84059197559
21:03:22.627572,MSR1,Move,2.7896296296296326,m15,m16,452.06389948149234,69308.36384238592,75805.41712541714
21:03:23.840668,MSR2,Calibrate,8.775800993443779,m36,m36,460.9512662941499,69269.34171437038,75812.61639296904
21:03:25.417201,MSR1,Calibrate,9.235255139887528,m16,m16,452.06389948149234,69308.36384238592,75814.65238055703
21:03:32.616469,MSR2,Wait,8.159030209800997,m36,m36,460.9512662941499,69277.50074458019,75820.77542317884
21:03:34.652457,MSR1,Wait,6.938116697931789,m16,m16,452.06389948149234,69315.30195908385,75821.59049725496
21:03:40.775500,MSR2,Swabbing,11.985901876086443,m36,m36,460.9512662941499,69277.50074458019,75832.76132505493
21:03:41.590574,MSR1,Swabbing,11.942684742886646,m16,m16,452.06389948149234,69315.30195908385,75833.53318199785
21:03:52.761402,MSR2,Move,2.7896296296296264,m36,m37,461.7881551830388,69277.50074458019,75835.55095468456
21:03:53.533259,MSR1,Move,2.7896296296296264,m16,m17,452.90078837038124,69315.30195908385,75836.32281162747
21:03:55.551032,MSR2,Calibrate,9.650746289353453,m37,m37,461.7881551830388,69277.50074458019,75845.2017009739
21:03:56.322889,MSR1,Calibrate,9.77848331314899,m17,m17,452.90078837038124,69315.30195908385,75846.10129494061
21:04:05.201778,MSR2,Wait,8.47291167735157,m37,m37,461.7881551830388,69285.97365625754,75853.67461265126
21:04:06.101372,MSR1,Wait,5.918765561756885,m17,m17,452.90078837038124,69321.22072464561,75852.02006050237
21:04:12.020138,MSR1,Swabbing,12.185332485565882,m17,m17,452.90078837038124,69321.22072464561,75864.20539298793
21:04:13.674690,MSR2,Swabbing,11.948606045706054,m37,m37,461.7881551830388,69285.97365625754,75865.62321869697
21:04:24.205470,MSR1,Move,2.7896296296296264,m17,m18,453.73767725927013,69321.22072464561,75866.99502261756
21:04:25.623296,MSR2,Move,2.7896296296296264,m37,m38,462.6250440719277,69285.97365625754,75868.4128483266
21:04:26.995100,MSR1,Calibrate,8.210215031469637,m18,m18,453.73767725927013,69321.22072464561,75875.20523764903
21:04:28.412926,MSR2,Calibrate,9.519997124067611,m38,m38,462.6250440719277,69285.97365625754,75877.93284545066
21:04:35.205315,MSR1,Wait,6.109948504119339,m18,m18,453.73767725927013,69327.33067314973,75881.31518615315
21:04:37.932923,MSR2,Wait,4.1205957196477225,m38,m38,462.6250440719277,69290.09425197719,75882.05344117031
21:04:41.315264,MSR1,Swabbing,11.831666598718138,m18,m18,453.73767725927013,69327.33067314973,75893.14685275187
21:04:42.053519,MSR2,Swabbing,11.952024258739357,m38,m38,462.6250440719277,69290.09425197719,75894.00546542906
21:04:53.146931,MSR1,Park,1506.8531472481263,m18,m18,453.73767725927013,70834.18382039786,77400.0
21:04:54.005544,MSR2,Park,1505.994534570942,m38,m38,462.6250440719277,70796.08878654813,77400.0
21:30:00.000079,MSR2,Move,43.79451609568108,m38,m41,475.763398900632,70796.08878654813,77443.79451609569
21:30:00.000079,MSR1,Move,43.7945160956811,m18,m21,466.87603208797447,70834.18382039786,77443.79451609569
21:30:43.794595,MSR2,Calibrate,11.16501634346298,m41,m41,475.763398900632,70796.08878654813,77454.95953243916
21:30:43.794595,MSR1,Calibrate,10.03844263230367,m21,m21,466.87603208797447,70834.18382039786,77453.83295872799
21:30:53.833038,MSR1,Wait,5.211801897328177,m21,m21,466.87603208797447,70839.39562229518,77459.04476062531
21:30:54.959612,MSR2,Wait,6.778317540184896,m41,m41,475.763398900632,70802.86710408832,77461.73784997934
21:30:59.044840,MSR1,Swabbing,11.995222701756258,m21,m21,466.87603208797447,70839.39562229518,77471.03998332706
21:31:01.737929,MSR2,Swabbing,12.116829458964965,m41,m41,475.763398900632,70802.86710408832,77473.8546794383
21:31:11.040062,MSR1,Move,2.7896296296296326,m21,m22,467.71292097686336,70839.39562229518,77473.82961295669
21:31:13.829692,MSR1,Calibrate,9.610693172289384,m22,m22,467.71292097686336,70839.39562229518,77483.44030612898
21:31:13.854758,MSR2,Move,2.7896296296296326,m41,m42,476.6002877895209,70802.86710408832,77476.64430906792
21:31:16.644388,MSR2,Calibrate,10.891604191511036,m42,m42,476.6002877895209,70802.86710408832,77487.53591325943
21:31:23.440385,MSR1,Wait,7.371242002871926,m22,m22,467.71292097686336,70846.76686429806,77490.81154813185
21:31:27.535992,MSR2,Wait,7.842961626376786,m42,m42,476.6002877895209,70810.7100657147,77495.3788748858
21:31:30.811627,MSR1,Swabbing,12.027104306327248,m22,m22,467.71292097686336,70846.76686429806,77502.83865243818
21:31:35.378954,MSR2,Swabbing,11.989574872474874,m42,m42,476.6002877895209,70810.7100657147,77507.36844975829
21:31:42.838732,MSR1,Move,2.7896296296296326,m22,m23,468.54980986575225,70846.76686429806,77505.6282820678
21:31:45.628362,MSR1,Calibrate,10.195326134021691,m23,m23,468.54980986575225,70846.76686429806,77515.82360820183
21:31:47.368530,MSR2,Move,2.7896296296296326,m42,m43,477.4371766784098,70810.7100657147,77510.15807938791
21:31:50.158160,MSR2,Calibrate,10.240189552991364,m43,m43,477.4371766784098,70810.7100657147,77520.3982689409
21:31:55.823689,MSR1,Wait,4.603098314290696,m23,m23,468.54980986575225,70851.36996261234,77520.42670651611
21:32:00.398350,MSR2,Wait,5.834454510507236,m43,m43,477.4371766784098,70816.5445202252,77526.23272345141
21:32:00.426788,MSR1,Swabbing,11.8924693739796,m23,m23,468.54980986575225,70851.36996261234,77532.3191758901
21:32:06.232805,MSR2,Swabbing,12.137891378385907,m43,m43,477.4371766784098,70816.5445202252,77538.3706148298
21:32:12.319257,MSR1,Move,2.7896296296296264,m23,m24,469.38669875464115,70851.36996261234,77535.10880551972
21:32:15.108887,MSR1,Calibrate,10.11442389255334,m24,m24,469.38669875464115,70851.36996261234,77545.22322941227
21:32:18.370696,MSR2,Move,2.7896296296296264,m43,m44,478.2740655672987,70816.5445202252,77541.16024445942
21:32:21.160326,MSR2,Calibrate,11.779126380951965,m44,m44,478.2740655672987,70816.5445202252,77552.93937084037
21:32:25.223311,MSR1,Wait,9.587128323711674,m24,m24,469.38669875464115,70860.95709093605,77554.81035773597
21:32:32.939452,MSR2,Wait,8.444439273384882,m44,m44,478.2740655672987,70824.98895949859,77561.38381011375
21:32:34.810439,MSR1,Swabbing,11.816058623065524,m24,m24,469.38669875464115,70860.95709093605,77566.62641635904
21:32:41.383891,MSR2,Swabbing,12.144126877230038,m44,m44,478.2740655672987,70824.98895949859,77573.52793699098
21:32:46.626497,MSR1,Move,2.7896296296296326,m24,m25,470.22358764353004,70860.95709093605,77569.41604598866
21:32:49.416127,MSR1,Calibrate,11.40357334256229,m25,m25,470.22358764353004,70860.95709093605,77580.81961933122
21:32:53.528018,MSR2,Move,2.7896296296296326,m44,m45,479.1109544561876,70824.98895949859,77576.31756662061
21:32:56.317648,MSR2,Calibrate,10.603147692038403,m45,m45,479.1109544561876,70824.98895949859,77586.92071431264
21:33:00.819701,MSR1,Wait,6.300034773755539,m25,m25,470.22358764353004,70867.2571257098,77587.11965410497
21:33:06.920796,MSR2,Wait,5.0641495345146135,m45,m45,479.1109544561876,70830.0531090331,77591.98486384716
21:33:07.119736,MSR1,Swabbing,11.959223944119536,m25,m25,470.22358764353004,70867.2571257098,77599.0788780491
21:33:11.984946,MSR2,Swabbing,11.950379343799572,m45,m45,479.1109544561876,70830.0531090331,77603.93524319096
21:33:19.078960,MSR1,Move,2.7896296296296326,m25,m26,471.06047653241893,70867.2571257098,77601.86850767872
21:33:21.868590,MSR1,Calibrate,8.996565712929161,m26,m26,471.06047653241893,70867.2571257098,77610.86507339166
21:33:23.935326,MSR2,Move,2.7896296296296326,m45,m46,479.9478433450765,70830.0531090331,77606.72487282059
21:33:26.724956,MSR2,Calibrate,8.330070385570867,m46,m46,479.9478433450765,70830.0531090331,77615.05494320615
21:33:30.865157,MSR1,Wait,9.57390637618557,m26,m26,471.06047653241893,70876.83103208599,77620.43897976785
21:33:35.055027,MSR2,Wait,6.675128393593017,m46,m46,479.9478433450765,70836.7282374267,77621.73007159974
